datetimeisoformat,ODO_sta,ODO_par1,ODO_par2,ODO_temp,ODO11_par1,ODO11_par2,ODO11_temp,PH_par1,PH_par2,PH_temp,C4E_sta,C4E_par1,C4E_par2,C4E_par3,C4E_temp,TUR_par1,TUR_par2,TUR_par3,TUR_temp
2021-03-31T02:22:51.517048+00:00,0x20,85.404,9.836,9.45,76.292,9.229,7.44,8.198,332.876,9.76,0x20,167.894,0.09,84.753,9.48,202.287,202.287,335.65,9.35
2021-03-31T02:23:50.982544+00:00,0x20,85.414,9.838,9.44,76.293,9.228,7.45,8.206,332.742,9.77,0x20,167.774,0.09,84.692,9.48,202.287,202.287,335.65,9.35
2021-03-31T02:24:50.229892+00:00,0x20,85.379,9.833,9.45,76.291,9.228,7.44,8.214,332.611,9.76,0x20,167.763,0.09,84.687,9.48,202.287,202.287,335.65,9.35
2021-03-31T02:25:49.486384+00:00,0x20,85.341,9.828,9.45,76.295,9.23,7.44,8.222,332.453,9.76,0x20,167.712,0.09,84.661,9.48,202.419,0,335.87,9.34
2021-03-31T02:26:48.858503+00:00,0x20,85.331,9.829,9.44,76.284,9.227,7.45,8.229,332.289,9.75,0x20,167.731,0.09,84.671,9.47,202.473,202.473,336.03,9.34
2021-03-31T02:27:48.034487+00:00,0x20,85.329,9.83,9.44,76.276,9.226,7.45,8.236,332.136,9.75,0x20,167.727,0.09,84.669,9.48,202.538,202.538,336.25,9.33
2021-03-31T02:28:47.481416+00:00,0x20,85.353,9.832,9.44,76.295,9.23,7.44,8.241,332.01,9.75,0x20,167.724,0.09,84.667,9.48,202.65,202.65,336.51,9.32
2021-03-31T02:29:48.245172+00:00,0x20,85.386,9.837,9.44,76.293,9.23,7.44,8.246,331.908,9.75,0x20,167.696,0.09,84.653,9.48,202.721,202.721,336.59,9.33
2021-03-31T02:30:47.503397+00:00,0x20,85.431,9.84,9.44,76.295,9.23,7.44,8.25,331.815,9.75,0x20,167.691,0.09,84.65,9.48,202.867,202.867,336.93,9.33
2021-03-31T02:31:46.848714+00:00,0x20,85.485,9.848,0,76.308,9.232,7.44,8.253,331.764,9.75,0x20,167.673,0.09,84.641,9.49,202.956,202.956,337.03,9.33
2021-03-31T02:32:46.082282+00:00,0x20,85.561,9.857,9.44,76.309,9.233,7.43,8.256,331.733,9.75,0x20,167.68,0.09,84.645,9.49,202.616,202.616,336.55,9.32
2021-03-31T02:33:45.617172+00:00,0x20,85.667,9.869,9.44,76.31,9.233,7.43,8.259,0,9.74,0x20,167.661,0.09,84.635,9.5,202.706,202.706,336.7,9.32
2021-03-31T02:34:46.457017+00:00,0x20,85.822,9.89,9.42,76.285,9.229,7.44,8.262,331.647,9.72,0x20,0,0.09,84.606,0,202.772,202.772,336.83,9.32
2021-03-31T02:35:45.636366+00:00,0x20,85.981,9.912,9.41,76.282,9.229,7.44,8.264,331.583,9.69,0x20,167.746,0.09,84.678,9.46,202.846,202.846,336.88,9.31
2021-03-31T02:36:45.050159+00:00,0x20,86.119,9.929,9.4,76.274,9.226,7.44,8.267,331.523,9.68,0x20,167.754,0.09,84.682,0,202.892,202.892,336.86,9.29
2021-03-31T02:37:44.248770+00:00,0x20,86.238,9.945,9.4,76.275,9.225,7.45,8.268,331.475,9.68,0x20,167.77,0.09,84.69,9.4,202.978,202.978,336.96,9.29
2021-03-31T02:38:43.654896+00:00,0x20,86.338,9.954,9.4,76.265,0,7.45,8.268,331.475,9.68,0x20,167.44,0.09,84.524,9.42,202.947,202.947,336.88,9.3
2021-03-31T02:39:42.990598+00:00,0x20,86.436,9.97,9.38,76.274,9.225,7.45,8.269,0,9.67,0x20,167.104,0.09,84.354,9.42,202.994,202.994,337,9.27
2021-03-31T02:40:42.138762+00:00,0x20,86.534,9.984,9.37,76.301,9.23,7.44,8.269,331.448,9.67,0x20,166.883,0.089,84.243,9.39,202.993,202.993,336.95,9.26
2021-03-31T02:41:41.458825+00:00,0x20,86.647,9.997,9.37,76.295,9.23,7.44,8.269,331.461,9.67,0x20,166.543,0.089,84.071,9.38,202.952,202.952,337.09,9.26
2021-03-31T02:42:40.608165+00:00,0x20,86.748,10.007,9.38,76.299,9.229,7.44,8.269,331.467,9.67,0x20,166.303,0.089,83.95,9.38,202.947,202.947,337.02,9.26
2021-03-31T02:43:39.956331+00:00,0x20,86.851,10.015,0,76.294,9.23,7.44,8.269,0,9.69,0x20,166.155,0.089,83.875,9.38,202.947,202.947,337,9.27
2021-03-31T02:44:39.249684+00:00,0x20,86.962,10.025,9.41,76.291,9.229,7.44,8.269,331.452,9.71,0x20,165.978,0.089,83.786,9.4,203.016,203.016,337.02,9.31
2021-03-31T02:45:38.590653+00:00,0x20,87.093,10.04,9.41,76.288,9.227,7.45,8.269,331.424,9.73,0x20,165.634,0.089,83.612,9.47,203.016,203.016,337.02,9.31
2021-03-31T02:46:37.798645+00:00,0x20,87.226,10.053,9.42,76.302,9.228,7.45,8.269,331.39,9.74,0x20,165.556,0.089,83.573,9.5,202.969,202.969,336.96,9.32
2021-03-31T02:47:36.973412+00:00,0x20,87.371,10.07,9.42,76.303,9.227,7.45,8.27,331.357,9.74,0x20,165.549,0.089,83.569,9.5,202.913,202.913,337,9.33
2021-03-31T02:48:36.463319+00:00,0x20,87.503,10.083,9.43,76.328,9.23,7.45,8.271,331.33,9.74,0x20,165.714,0.089,83.652,9.5,202.833,202.833,336.97,9.33
2021-03-31T02:49:37.141751+00:00,0x20,87.642,10.096,9.44,76.343,9.233,7.45,8.272,331.298,9.75,0x20,166.018,0.089,83.806,9.5,202.862,202.862,336.9,9.33
2021-03-31T02:50:36.640804+00:00,0x20,87.787,10.112,9.44,76.351,9.232,7.46,8.274,331.262,9.75,0x20,166.374,0.089,83.986,9.49,202.815,202.815,336.77,9.32
2021-03-31T02:51:37.548735+00:00,0x20,87.893,10.122,9.45,76.382,9.237,7.45,8.276,0,9.76,0x20,166.755,0.089,84.178,9.48,202.758,202.758,336.63,9.33
2021-03-31T02:52:36.863471+00:00,0x20,88.002,10.131,9.46,76.393,9.238,7.46,8.277,331.183,9.76,0x20,167.033,0.09,84.318,9.48,202.702,202.702,336.5,9.34
2021-03-31T02:53:36.026366+00:00,0x20,88.089,10.139,9.47,76.432,9.243,7.45,8.279,331.146,9.77,0x20,167.207,0.09,84.406,9.48,202.623,202.623,336.45,9.36
2021-03-31T02:54:35.506300+00:00,0x20,88.158,10.149,9.46,76.484,9.25,7.45,8.281,331.115,0,0x20,167.261,0.09,84.433,9.48,202.556,202.556,336.32,9.35
2021-03-31T02:55:36.262884+00:00,0x20,88.214,10.16,9.45,76.506,9.251,7.46,8.282,331.101,9.76,0x20,167.345,0.09,84.476,9.48,202.5,202.5,336.26,9.34
2021-03-31T02:56:35.527813+00:00,0x20,88.24,10.163,9.44,76.524,9.254,7.45,8.284,331.102,9.76,0x20,167.45,0.09,84.529,9.47,202.464,202.464,336.17,9.34
2021-03-31T02:57:34.682938+00:00,0x20,88.255,10.163,9.45,76.542,9.257,7.45,8.285,331.098,9.76,0x20,167.5,0.09,84.554,9.48,202.445,202.445,336.05,9.34
2021-03-31T02:58:33.992979+00:00,0x20,88.277,10.166,9.45,76.562,9.258,7.46,8.285,331.103,9.76,0x20,167.597,0.09,84.603,9.47,202.374,202.374,336.12,9.34
2021-03-31T02:59:33.247614+00:00,0x20,88.285,10.166,9.46,76.578,9.261,7.45,8.286,331.097,9.76,0x20,167.617,0.09,84.613,9.48,202.303,0,336.04,9.34
2021-03-31T03:00:32.456157+00:00,0x20,88.273,10.162,9.47,76.576,9.259,7.46,8.287,331.101,9.77,0x20,167.637,0.09,84.623,9.48,202.276,202.276,335.99,9.35
2021-03-31T03:01:31.872152+00:00,0x20,88.263,10.157,9.48,76.592,9.261,7.46,8.287,331.104,9.77,0x20,167.659,0.09,84.634,9.47,202.203,202.203,335.87,9.36
2021-03-31T03:02:31.043028+00:00,0x20,88.243,10.154,9.48,76.608,9.262,7.46,8.287,331.108,9.76,0x20,167.657,0.09,84.633,9.48,202.238,202.238,335.88,9.36
2021-03-31T03:03:30.540529+00:00,0x20,88.219,10.147,9.5,76.62,9.261,7.47,8.287,331.108,9.77,0x20,167.655,0.09,84.632,9.49,202.265,202.265,335.83,9.36
2021-03-31T03:04:31.311774+00:00,0x20,88.197,10.141,9.52,76.64,9.262,7.48,8.287,331.117,9.78,0x20,167.753,0.09,84.682,9.48,202.231,202.231,335.84,9.39
2021-03-31T03:05:30.771190+00:00,0x20,88.184,10.135,9.53,76.664,9.256,7.52,8.287,331.103,9.81,0x20,167.754,0.09,0,0,202.231,202.231,335.84,9.39
2021-03-31T03:06:29.940883+00:00,0x20,88.176,10.131,9.54,76.712,9.258,7.53,8.286,331.089,9.82,0x20,167.79,0.09,84.7,9.51,202.215,202.215,335.96,9.44
2021-03-31T03:07:29.476452+00:00,0x20,88.148,10.126,9.55,76.712,9.258,7.53,8.286,331.09,9.83,0x20,167.76,0.09,84.685,9.53,202.188,202.188,335.85,9.44
2021-03-31T03:08:30.331704+00:00,0x20,88.107,10.122,9.55,76.783,9.272,7.51,8.284,331.088,9.84,0x20,167.654,0.09,84.632,9.57,202.238,202.238,335.93,9.45
2021-03-31T03:09:29.679010+00:00,0x20,88.028,10.11,9.56,76.835,9.284,7.49,8.282,331.099,9.85,0x20,167.672,0.09,0,9.58,202.274,202.274,335.79,9.45
2021-03-31T03:10:28.975080+00:00,0x20,87.944,10.097,9.58,76.855,9.275,7.54,8.28,331.113,9.86,0x20,167.741,0.09,84.676,9.58,202.274,202.274,335.79,9.45
2021-03-31T03:11:28.291202+00:00,0x20,87.869,10.088,9.58,76.916,9.278,7.55,8.278,331.127,9.86,0x20,167.79,0.09,84.701,9.59,202.322,202.322,335.91,9.46
2021-03-31T03:12:27.502565+00:00,0x20,87.785,10.079,9.58,76.994,9.286,7.56,8.276,331.136,9.86,0x20,167.847,0.09,84.729,9.59,202.309,202.309,336.04,9.46
2021-03-31T03:13:26.710516+00:00,0x20,87.666,10.064,9.58,77.089,9.298,7.56,8.273,331.136,9.87,0x20,167.798,0.09,84.704,9.61,202.384,202.384,336.19,9.47
2021-03-31T03:14:26.064758+00:00,0x20,0,10.049,9.58,77.187,9.31,7.56,8.271,331.125,9.92,0x20,167.812,0.09,84.711,9.62,202.432,202.432,336.29,9.53
2021-03-31T03:15:25.549359+00:00,0x20,87.356,10.011,9.65,77.273,9.32,7.56,8.27,331.094,9.99,0x20,167.792,0.09,84.701,9.64,202.486,202.486,336.31,9.59
2021-03-31T03:16:26.306640+00:00,0x20,0,9.985,9.68,77.328,9.33,7.55,8.27,331.026,10.04,0x20,167.321,0.09,84.464,9.76,202.483,202.483,336.2,9.65
2021-03-31T03:17:25.457968+00:00,0x20,87.021,9.958,9.72,77.358,9.332,7.55,8.271,330.951,10.03,0x20,167.37,0.09,84.488,9.76,202.412,202.412,336.01,9.65
2021-03-31T03:18:24.796518+00:00,0x20,86.843,9.926,9.77,77.388,0,7.55,8.273,330.887,10.02,0x20,167.431,0.09,84.519,9.77,202.431,202.431,336.14,9.63
2021-03-31T03:19:23.966025+00:00,0x20,86.689,9.902,9.79,77.446,9.342,7.55,8.275,330.852,10.02,0x20,167.576,0.09,84.592,9.76,202.355,202.355,336.02,9.63
2021-03-31T03:20:23.614578+00:00,0x20,86.547,9.885,9.79,77.479,9.346,7.56,8.277,330.831,10.01,0x20,167.67,0.09,84.64,9.76,202.367,202.367,336.1,9.6
2021-03-31T03:21:24.588557+00:00,0x20,86.377,9.865,9.8,77.512,9.352,7.54,8.279,330.848,10,0x20,167.787,0.09,84.699,9.76,202.367,202.367,336.1,9.6
2021-03-31T03:22:23.729967+00:00,0x20,86.205,9.847,9.79,77.501,9.352,7.54,8.28,330.898,9.98,0x20,167.896,0.09,84.754,9.76,202.449,202.449,336.18,9.59
2021-03-31T03:23:22.921316+00:00,0x20,86.042,9.828,9.79,77.481,9.348,7.55,8.281,330.935,9.97,0x20,167.999,0.09,84.806,9.76,202.517,202.517,336.11,9.59
2021-03-31T03:24:22.428389+00:00,0x20,85.892,9.822,9.74,77.45,9.346,7.54,8.283,330.94,9.98,0x20,168.09,0.09,84.852,9.75,202.453,202.453,335.98,9.59
2021-03-31T03:25:23.117696+00:00,0x20,85.734,9.807,9.73,77.414,9.339,7.55,8.285,330.967,9.99,0x20,168.153,0.09,84.884,9.76,202.413,202.413,335.89,9.6
2021-03-31T03:26:22.645627+00:00,0x20,85.569,9.787,9.73,77.399,9.338,7.55,8.286,331.014,9.98,0x20,168.247,0.09,84.931,9.76,202.372,202.372,335.86,9.6
2021-03-31T03:27:23.356410+00:00,0x20,85.441,9.777,9.72,77.377,9.335,7.55,8.287,331.037,9.97,0x20,168.356,0.09,84.986,9.74,202.424,202.424,336.01,9.59
2021-03-31T03:28:22.553123+00:00,0x20,85.337,9.766,9.71,77.364,9.332,7.55,8.287,331.033,9.96,0x20,168.387,0.09,85.002,9.73,202.482,202.482,336.05,9.58
2021-03-31T03:29:22.151174+00:00,0x20,85.259,9.758,9.71,77.364,9.332,7.55,8.288,0,9.96,0x20,168.431,0.09,85.024,9.73,202.532,202.532,336.11,9.58
2021-03-31T03:30:21.407641+00:00,0x20,85.203,9.753,9.7,77.328,9.328,7.55,8.29,330.939,9.96,0x20,168.455,0.09,85.036,9.71,202.552,202.552,336.2,9.58
2021-03-31T03:31:20.671747+00:00,0x20,85.196,9.751,9.71,77.306,9.326,7.55,8.292,330.843,9.96,0x20,168.44,0.09,85.029,9.71,202.594,202.594,336.17,9.58
2021-03-31T03:32:20.260866+00:00,0x20,85.229,9.757,9.7,77.277,9.322,7.55,8.292,330.843,9.96,0x20,168.451,0.09,85.034,9.7,202.617,0,336.17,9.58
2021-03-31T03:33:19.582070+00:00,0x20,85.274,9.765,9.69,77.273,9.323,7.55,8.295,330.69,9.93,0x20,168.531,0.09,85.074,9.67,202.647,0,336.31,9.55
2021-03-31T03:34:18.879096+00:00,0x20,85.334,9.771,9.69,77.241,9.318,7.55,8.298,330.554,9.92,0x20,168.641,0.09,85.13,9.65,202.825,202.825,336.55,9.54
2021-03-31T03:35:18.016450+00:00,0x20,85.401,9.779,9.69,77.234,9.322,7.53,8.299,330.45,9.91,0x20,168.631,0.09,85.125,9.64,202.899,202.899,336.69,9.52
2021-03-31T03:36:17.506449+00:00,0x20,85.465,9.787,9.69,77.201,9.319,7.53,8.3,330.375,9.9,0x20,168.612,0.09,85.115,9.64,202.957,202.957,336.82,9.51
2021-03-31T03:37:18.218988+00:00,0x20,85.502,9.791,9.68,77.181,9.317,7.52,8.298,330.339,9.89,0x20,168.61,0.09,85.114,9.64,203.042,203.042,336.99,9.5
2021-03-31T03:38:17.394427+00:00,0x20,85.525,9.795,9.68,77.162,9.315,7.52,8.296,330.34,9.9,0x20,168.582,0.09,85.1,9.63,203.089,203.089,337.14,9.5
2021-03-31T03:39:16.753408+00:00,0x20,85.513,9.794,9.68,77.14,9.315,7.51,8.293,330.343,9.9,0x20,168.511,0.09,0,9.64,203.124,203.124,337.24,9.51
2021-03-31T03:40:16.043445+00:00,0x20,85.479,9.792,9.67,77.118,9.316,7.5,8.29,330.314,9.9,0x20,168.503,0.09,85.06,9.64,203.248,203.248,337.45,9.51
2021-03-31T03:41:15.719216+00:00,0x20,85.415,9.787,9.66,77.066,9.307,7.51,8.286,330.276,9.91,0x20,168.455,0.09,85.036,9.64,203.328,203.328,337.63,9.52
2021-03-31T03:42:16.529780+00:00,0x20,85.321,9.776,9.66,77.023,9.299,7.52,8.282,330.247,9.91,0x20,168.431,0.09,85.024,9.63,203.294,203.294,337.71,9.51
2021-03-31T03:43:15.792239+00:00,0x20,85.226,9.765,9.66,76.986,9.299,7.5,8.279,330.252,9.9,0x20,168.386,0.09,85.001,9.63,203.323,203.323,337.79,9.51
2021-03-31T03:44:14.915481+00:00,0x20,85.126,9.754,9.66,76.95,9.294,7.5,8.275,330.27,9.91,0x20,168.33,0.09,84.973,9.63,203.269,203.269,337.64,9.52
2021-03-31T03:45:15.842616+00:00,0x20,85.037,9.742,9.67,76.908,9.283,7.53,8.271,330.301,9.91,0x20,168.293,0.09,84.954,9.63,203.202,203.202,337.47,9.52
2021-03-31T03:46:15.010234+00:00,0x20,84.952,9.734,9.66,76.899,9.282,7.53,8.267,330.331,9.9,0x20,168.254,0.09,84.935,9.63,203.184,203.184,337.33,9.52
2021-03-31T03:47:14.452755+00:00,0x20,84.897,9.728,9.66,76.89,9.281,7.53,8.265,330.324,9.9,0x20,168.197,0.09,84.906,9.64,203.06,203.06,337.14,9.52
2021-03-31T03:48:15.212080+00:00,0x20,84.85,9.724,9.65,76.882,9.281,7.52,8.263,330.296,9.9,0x20,168.196,0.09,84.905,9.63,202.95,202.95,336.84,9.51
2021-03-31T03:49:14.542951+00:00,0x20,84.836,9.723,9.65,76.873,9.28,7.52,8.262,330.277,9.9,0x20,168.171,0.09,84.893,9.64,202.811,0,336.75,9.51
2021-03-31T03:50:13.864003+00:00,0x20,84.842,9.723,9.65,76.874,9.279,7.53,8.26,330.292,9.9,0x20,168.174,0.09,84.894,9.63,202.586,202.586,336.27,9.51
2021-03-31T03:51:13.104454+00:00,0x20,84.851,9.725,9.65,76.899,9.284,7.52,8.259,330.338,9.89,0x20,168.139,0.09,84.877,9.63,202.399,202.399,335.94,9.51
2021-03-31T03:52:12.435288+00:00,0x20,84.876,9.728,9.65,76.906,9.285,7.52,8.257,330.384,9.89,0x20,168.12,0.09,84.867,9.63,202.277,202.277,335.73,9.5
2021-03-31T03:53:11.589828+00:00,0x20,84.9,9.73,9.65,76.92,9.285,7.52,8.256,330.419,9.89,0x20,168.092,0.09,84.853,9.63,202.119,202.119,335.43,9.51
2021-03-31T03:54:10.770914+00:00,0x20,84.937,9.736,9.65,76.937,9.288,7.52,8.256,330.434,9.89,0x20,168.059,0.09,84.836,9.64,202.026,202.026,335.41,9.5
2021-03-31T03:55:10.013304+00:00,0x20,84.954,9.736,9.65,76.935,9.287,7.53,8.255,330.432,9.89,0x20,168.068,0.09,84.841,9.63,201.998,201.998,335.3,9.5
2021-03-31T03:56:09.705114+00:00,0x20,84.994,9.742,9.65,76.934,9.29,7.51,8.255,330.432,9.89,0x20,168.053,0.09,84.833,9.64,202.024,202.024,335.47,9.5
2021-03-31T03:57:10.701643+00:00,0x20,85.034,9.746,9.65,76.934,9.29,7.51,8.256,330.425,9.9,0x20,168.073,0.09,84.843,9.63,202.025,202.025,335.44,9.51
2021-03-31T03:58:09.946515+00:00,0x20,85.071,9.749,9.66,76.936,9.299,7.47,8.256,330.45,9.9,0x20,168.057,0.09,84.835,9.63,202.057,202.057,335.55,9.51
2021-03-31T03:59:09.191410+00:00,0x20,85.115,9.755,9.65,76.933,9.299,7.47,8.256,330.481,9.9,0x20,168.032,0.09,84.823,9.64,202.112,202.112,335.39,9.52
2021-03-31T04:00:08.728523+00:00,0x20,85.183,9.763,9.65,76.906,9.298,7.46,8.256,330.502,9.91,0x20,168.028,0.09,84.82,9.64,202.139,202.139,335.63,9.51
2021-03-31T04:01:09.415521+00:00,0x20,85.272,9.772,9.65,76.878,9.297,7.45,8.256,330.498,9.9,0x20,168.075,0.09,84.844,9.63,202.217,202.217,335.83,9.51
2021-03-31T04:02:08.749151+00:00,0x20,85.374,9.785,9.65,76.83,9.289,7.46,8.258,330.458,9.9,0x20,168.041,0.09,84.827,9.64,202.27,202.27,335.82,9.51
2021-03-31T04:03:07.900965+00:00,0x20,85.497,9.8,9.65,76.787,9.283,7.46,8.259,330.396,9.88,0x20,168.089,0.09,84.851,9.64,202.29,202.29,335.74,9.5
2021-03-31T04:04:08.871639+00:00,0x20,85.638,9.825,9.61,76.75,9.278,7.47,8.261,330.342,9.88,0x20,168.059,0.09,84.836,9.64,202.379,202.379,335.88,9.49
2021-03-31T04:05:08.069997+00:00,0x20,85.797,9.847,9.59,76.705,9.274,7.46,8.262,330.292,9.87,0x20,168.07,0.09,84.842,9.63,202.363,202.363,335.97,9.47
2021-03-31T04:06:07.530891+00:00,0x20,85.933,9.864,9.59,76.676,9.272,7.46,8.263,330.265,9.86,0x20,168.042,0.09,84.828,9.63,202.208,202.208,335.72,9.46
2021-03-31T04:07:08.180629+00:00,0x20,86.05,9.879,9.58,76.644,9.267,7.46,8.265,330.228,9.86,0x20,168.014,0.09,84.813,9.63,202.229,202.229,335.87,9.46
2021-03-31T04:08:07.656853+00:00,0x20,86.166,9.891,9.59,76.641,9.268,7.46,8.266,330.147,9.86,0x20,168.018,0.09,84.815,9.63,202.315,202.315,336.03,9.46
2021-03-31T04:09:08.410932+00:00,0x20,86.283,9.905,0,76.606,9.263,7.46,8.267,330.055,9.86,0x20,168.003,0.09,84.808,9.63,202.343,202.343,336.24,9.46
2021-03-31T04:10:07.563280+00:00,0x20,86.376,9.916,9.58,76.588,9.257,7.47,8.268,329.981,9.86,0x20,167.984,0.09,84.798,9.63,202.452,202.452,336.34,9.46
2021-03-31T04:11:06.765926+00:00,0x20,86.456,9.925,9.58,76.568,9.254,7.48,8.269,329.911,9.86,0x20,167.967,0.09,84.79,9.63,202.399,202.399,336.17,9.46
2021-03-31T04:12:06.054734+00:00,0x20,86.522,9.934,9.58,76.555,9.251,7.48,8.27,329.853,9.86,0x20,167.989,0.09,84.801,9.62,202.276,202.276,335.94,9.46
2021-03-31T04:13:05.519809+00:00,0x20,86.58,9.943,9.57,76.554,9.255,7.47,8.27,329.811,9.85,0x20,167.976,0.09,84.794,9.61,202.205,202.205,336.02,9.46
2021-03-31T04:14:06.275157+00:00,0x20,86.637,9.953,0,76.53,9.246,7.49,8.271,329.762,9.84,0x20,168.057,0.09,84.835,9.6,202.112,202.112,335.78,9.45
2021-03-31T04:15:05.440355+00:00,0x20,86.689,9.96,9.55,76.519,9.237,7.52,8.272,329.717,9.84,0x20,168.084,0.09,84.849,9.58,202.004,202.004,335.66,9.45
2021-03-31T04:16:04.618387+00:00,0x20,86.734,9.964,9.55,76.539,9.239,7.53,8.273,329.652,9.84,0x20,168.1,0.09,84.857,9.58,201.959,201.959,335.55,9.45
2021-03-31T04:17:03.851142+00:00,0x20,86.795,9.972,9.55,76.539,9.239,7.53,8.273,329.602,9.84,0x20,168.092,0.09,84.853,9.58,201.909,201.909,335.27,9.45
2021-03-31T04:18:03.094747+00:00,0x20,86.858,9.979,9.55,76.539,9.239,7.53,8.274,329.596,9.84,0x20,168.072,0.09,84.843,9.57,201.737,201.737,334.95,9.45
2021-03-31T04:19:02.566054+00:00,0x20,86.902,9.983,9.55,76.598,9.247,7.52,8.275,329.601,9.84,0x20,168.025,0.09,84.819,9.58,201.672,201.672,334.67,9.45
2021-03-31T04:20:03.258008+00:00,0x20,86.96,9.991,9.55,76.62,9.249,7.53,8.276,329.583,9.84,0x20,168.004,0.09,84.808,9.58,201.646,201.646,334.65,9.45
2021-03-31T04:21:02.591854+00:00,0x20,87.014,9.997,9.55,76.664,0,7.53,8.277,329.58,9.84,0x20,167.962,0.09,84.787,9.58,201.657,201.657,334.61,9.45
2021-03-31T04:22:01.947280+00:00,0x20,87.069,10.003,9.55,76.708,9.258,7.53,8.279,329.568,9.84,0x20,167.968,0.09,84.79,9.58,201.675,201.675,334.63,9.45
2021-03-31T04:23:01.505871+00:00,0x20,87.133,10.011,9.55,76.777,9.268,7.53,8.281,329.545,9.84,0x20,168.012,0.09,84.812,9.57,201.707,201.707,334.59,9.44
2021-03-31T04:24:02.259528+00:00,0x20,87.193,10.017,9.55,76.833,9.276,7.52,8.283,329.524,9.83,0x20,168.029,0.09,84.821,9.56,201.696,201.696,334.67,9.44
2021-03-31T04:25:01.430782+00:00,0x20,87.245,10.025,9.54,76.888,9.282,7.52,8.286,329.507,9.83,0x20,167.942,0.09,84.777,9.58,201.827,201.827,334.86,9.44
2021-03-31T04:26:00.622599+00:00,0x20,87.304,10.033,9.54,76.935,9.287,7.52,8.289,329.498,9.83,0x20,167.986,0.09,84.799,9.56,201.974,201.974,335.1,9.44
2021-03-31T04:26:59.959324+00:00,0x20,87.353,10.038,9.54,76.977,9.294,7.52,8.291,329.48,9.82,0x20,168.006,0.09,84.81,9.56,201.978,0,335.17,9.44
2021-03-31T04:27:59.401056+00:00,0x20,87.384,10.043,9.53,77.017,9.303,7.5,8.291,329.48,9.82,0x20,167.99,0.09,84.801,9.56,202.325,202.325,336.02,9.44
2021-03-31T04:28:58.557302+00:00,0x20,87.424,10.048,9.53,76.998,9.296,7.52,8.294,329.424,9.82,0x20,168.04,0.09,84.826,9.55,202.525,202.525,336.44,9.44
2021-03-31T04:29:57.758096+00:00,0x20,87.443,10.05,9.54,77.01,9.297,7.52,8.297,329.37,9.82,0x20,168.084,0.09,84.849,9.55,202.694,202.694,336.55,9.44
2021-03-31T04:30:57.098618+00:00,0x20,87.462,10.052,9.53,77.028,9.308,7.49,8.3,329.34,9.81,0x20,168.036,0.09,84.824,9.55,202.817,202.817,336.79,9.44
2021-03-31T04:31:56.671684+00:00,0x20,87.482,10.054,9.54,77.024,9.308,7.48,8.303,329.305,9.82,0x20,168.012,0.09,84.812,9.55,202.662,202.662,336.65,9.44
2021-03-31T04:32:57.416132+00:00,0x20,87.508,10.058,9.53,77.004,9.305,7.48,8.306,329.287,9.82,0x20,168.018,0.09,84.816,9.54,203.082,203.082,337.44,9.44
2021-03-31T04:33:56.588134+00:00,0x20,87.512,10.058,9.53,77.005,9.306,7.48,8.309,329.281,9.82,0x20,167.948,0.09,84.78,9.55,203.362,203.362,337.98,9.44
2021-03-31T04:34:55.747826+00:00,0x20,87.533,10.059,9.54,76.996,9.307,7.47,8.311,329.276,9.82,0x20,167.973,0.09,84.793,9.55,203.528,203.528,338.13,9.44
2021-03-31T04:35:54.912036+00:00,0x20,87.541,10.06,9.54,76.988,9.308,7.46,8.313,329.265,9.82,0x20,167.921,0.09,84.767,9.55,203.793,203.793,338.46,9.44
2021-03-31T04:36:54.473426+00:00,0x20,87.552,10.063,9.53,76.988,9.308,7.46,8.315,329.261,9.81,0x20,167.895,0.09,84.754,9.55,203.921,203.921,338.74,9.44
2021-03-31T04:37:55.160784+00:00,0x20,87.576,10.066,9.53,76.981,9.309,7.45,8.317,329.256,9.81,0x20,167.921,0.09,84.767,9.54,203.814,203.814,338.49,9.44
2021-03-31T04:38:54.836665+00:00,0x20,87.597,10.069,9.53,76.95,9.304,7.46,8.319,329.268,9.8,0x20,167.982,0.09,84.797,9.52,203.814,203.814,338.49,9.44
2021-03-31T04:39:55.527405+00:00,0x20,87.617,10.07,9.53,76.925,9.302,7.46,8.32,329.289,9.8,0x20,167.981,0.09,84.797,9.51,203.805,203.805,338.65,9.44
2021-03-31T04:40:54.676900+00:00,0x20,87.644,10.075,9.53,76.89,9.299,7.45,8.321,329.304,9.8,0x20,167.967,0.09,84.79,9.51,203.699,203.699,338.57,9.43
2021-03-31T04:41:53.975709+00:00,0x20,87.664,10.079,9.52,76.865,9.295,7.46,8.322,329.319,9.8,0x20,167.939,0.09,84.776,9.51,203.78,203.78,338.71,9.42
2021-03-31T04:42:53.613030+00:00,0x20,87.669,10.079,9.52,76.831,9.291,7.45,8.322,329.329,9.8,0x20,167.929,0.09,84.771,9.51,203.78,203.78,338.71,9.42
2021-03-31T04:43:54.398124+00:00,0x20,87.677,10.081,9.52,76.806,9.289,7.45,8.322,0,9.8,0x20,167.876,0.09,84.744,9.51,204.149,204.149,339.24,9.42
2021-03-31T04:44:53.565840+00:00,0x20,87.654,10.079,9.51,76.77,9.284,7.45,8.322,329.326,9.8,0x20,167.846,0.09,84.729,9.51,203.961,203.961,338.89,9.42
2021-03-31T04:45:52.722894+00:00,0x20,87.653,10.079,9.52,76.746,9.282,7.45,8.322,329.33,9.79,0x20,167.859,0.09,84.735,9.5,203.957,203.957,338.74,9.42
